scheduler,split,episode_id,timestep,max_temperature,average_temperature,hotspot
coolest_core_oracle_true_temp,ood,10000,17,39.99378147114591,36.4282059542128,False
coolest_core_oracle_true_temp,ood,10000,18,40.28627082226979,36.56322170652041,False
coolest_core_oracle_true_temp,ood,10000,19,40.57434700905245,36.73202618068108,False
coolest_core_oracle_true_temp,ood,10000,20,40.86044785875661,36.93228803646785,False
coolest_core_oracle_true_temp,ood,10000,21,41.14510830061028,37.13461007304328,False
coolest_core_oracle_true_temp,ood,10000,22,41.43285715683385,37.33640902063355,False
coolest_core_oracle_true_temp,ood,10000,23,41.71682220999581,37.54359629338141,False
coolest_core_oracle_true_temp,ood,10000,24,41.9991436328674,37.75035272108608,False
coolest_core_oracle_true_temp,ood,10000,25,42.28086265947789,37.957668711008246,False
coolest_core_oracle_true_temp,ood,10000,26,42.56132504569501,38.17319762774198,False
coolest_core_oracle_true_temp,ood,10000,27,42.844136998678856,38.392087907264326,False
coolest_core_oracle_true_temp,ood,10000,28,43.12253309892379,38.60813700323148,False
coolest_core_oracle_true_temp,ood,10000,29,43.40157369693959,38.82307889446642,False
coolest_core_oracle_true_temp,ood,10000,30,43.67986628273009,39.034733049969454,False
coolest_core_oracle_true_temp,ood,10000,31,43.95059588880936,39.244888767179184,False
coolest_core_oracle_true_temp,ood,10000,32,44.22174463275895,39.4569789554986,False
coolest_core_oracle_true_temp,ood,10000,33,44.49189375679863,39.667530417246525,False
coolest_core_oracle_true_temp,ood,10000,34,44.76230695242915,39.87689056144487,False
coolest_core_oracle_true_temp,ood,10000,35,45.02873992466861,40.09371731282533,False
coolest_core_oracle_true_temp,ood,10000,36,45.29592822246295,40.310429633350076,False
coolest_core_oracle_true_temp,ood,10000,37,45.564064751122835,40.527832285994045,False
coolest_core_oracle_true_temp,ood,10000,38,45.8290999271338,40.75577142402795,False
coolest_core_oracle_true_temp,ood,10000,39,46.25053508809718,40.98731347115516,False
coolest_core_oracle_true_temp,ood,10000,40,46.73738599575214,41.21770866250516,False
coolest_core_oracle_true_temp,ood,10000,41,47.224193826104866,41.44679239109271,False
coolest_core_oracle_true_temp,ood,10000,42,47.710157398990084,41.67611684602261,False
coolest_core_oracle_true_temp,ood,10000,43,48.1882125495372,41.90070626232516,False
coolest_core_oracle_true_temp,ood,10000,44,48.664069790658694,42.13042150049499,False
coolest_core_oracle_true_temp,ood,10000,45,49.133841005402424,42.35544913933462,False
coolest_core_oracle_true_temp,ood,10000,46,49.60063535759451,42.58578117542862,False
coolest_core_oracle_true_temp,ood,10000,47,50.066242544378426,42.81609754804862,False
coolest_core_oracle_true_temp,ood,10000,48,50.53103193746026,43.058796365099646,False
coolest_core_oracle_true_temp,ood,10000,49,50.99377807279125,43.29067316323304,False
coolest_core_oracle_true_temp,ood,10000,50,51.447372149480216,43.52646100005546,False
coolest_core_oracle_true_temp,ood,10000,51,51.89725539864882,43.761225267936084,False
coolest_core_oracle_true_temp,ood,10000,52,52.346463419849385,43.996204269668866,False
coolest_core_oracle_true_temp,ood,10000,53,52.79303550976476,44.22784530865643,False
coolest_core_oracle_true_temp,ood,10000,54,53.23585488557299,44.458278752754566,False
coolest_core_oracle_true_temp,ood,10000,55,53.67612475289609,44.70166939153779,False
coolest_core_oracle_true_temp,ood,10000,56,54.11116729911244,44.944462910593145,False
coolest_core_oracle_true_temp,ood,10000,57,54.54500937660128,45.18626367155585,False
coolest_core_oracle_true_temp,ood,10000,58,54.9728719885275,45.42631554042721,False
coolest_core_oracle_true_temp,ood,10000,59,55.39936938983366,45.66629118878827,False
coolest_core_oracle_true_temp,ood,10000,60,55.82187515315683,45.90490355771891,False
coolest_core_oracle_true_temp,ood,10000,61,56.2399572309634,46.15594151420777,False
coolest_core_oracle_true_temp,ood,10000,62,56.65537110574681,46.395237075136365,False
coolest_core_oracle_true_temp,ood,10000,63,57.071447523263814,46.639823787033265,False
coolest_core_oracle_true_temp,ood,10000,64,57.48478703654443,46.883441488959996,False
coolest_core_oracle_true_temp,ood,10000,65,57.896293843848106,47.114816178414316,False
coolest_core_oracle_true_temp,ood,10000,66,58.30422258767161,47.344770842484394,False
coolest_core_oracle_true_temp,ood,10000,67,58.709991948307625,47.59271530731057,False
coolest_core_oracle_true_temp,ood,10000,68,59.11033812287685,47.8387243257924,False
coolest_core_oracle_true_temp,ood,10000,69,59.50857529266839,48.084827705214934,False
coolest_core_oracle_true_temp,ood,10001,0,35.57084215039205,35.036119831033844,False
coolest_core_oracle_true_temp,ood,10001,1,36.13313552143663,35.101848797375425,False
coolest_core_oracle_true_temp,ood,10001,2,36.694920185817736,35.16667367785669,False
coolest_core_oracle_true_temp,ood,10001,3,37.252663184596564,35.234928273361135,False
coolest_core_oracle_true_temp,ood,10001,4,37.80499455038788,35.31401937728996,False
coolest_core_oracle_true_temp,ood,10001,5,38.34822079683974,35.40875958263797,False
coolest_core_oracle_true_temp,ood,10001,6,38.88851357860913,35.529601992214154,False
coolest_core_oracle_true_temp,ood,10001,7,39.4245568772798,35.67580596840989,False
coolest_core_oracle_true_temp,ood,10001,8,39.95543449164073,35.83676077693316,False
coolest_core_oracle_true_temp,ood,10001,9,40.47983482564069,35.99678703490497,False
coolest_core_oracle_true_temp,ood,10001,10,40.99874423284113,36.15663620397889,False
coolest_core_oracle_true_temp,ood,10001,11,41.51288236205755,36.31549680793232,False
coolest_core_oracle_true_temp,ood,10001,12,42.023283337918954,36.47361904285284,False
coolest_core_oracle_true_temp,ood,10001,13,42.52604272961639,36.63044819796229,False
coolest_core_oracle_true_temp,ood,10001,14,43.02595681498307,36.786579528408495,False
coolest_core_oracle_true_temp,ood,10001,15,43.52301695321201,36.94320023187705,False
coolest_core_oracle_true_temp,ood,10001,16,44.01096056347917,37.0978012358872,False
coolest_core_oracle_true_temp,ood,10001,17,44.49752414553745,37.252898554417584,False
coolest_core_oracle_true_temp,ood,10001,18,44.97764824901497,37.40665321501625,False
coolest_core_oracle_true_temp,ood,10001,19,45.45188682653607,37.55970801439525,False
coolest_core_oracle_true_temp,ood,10001,20,45.92268441833906,37.71135906053283,False
coolest_core_oracle_true_temp,ood,10001,21,46.39188419015344,37.87557799347846,False
coolest_core_oracle_true_temp,ood,10001,22,46.85874083871962,38.04417436976243,False
coolest_core_oracle_true_temp,ood,10001,23,47.31812501409607,38.21108572190333,False
coolest_core_oracle_true_temp,ood,10001,24,47.772641357607554,38.37871379626209,False
coolest_core_oracle_true_temp,ood,10001,25,48.226825151370136,38.54473273438366,False
coolest_core_oracle_true_temp,ood,10001,26,48.56436815571082,38.72964492067101,False
coolest_core_oracle_true_temp,ood,10001,27,48.89904731915156,38.92051510138669,False
coolest_core_oracle_true_temp,ood,10001,28,49.23001049637426,39.1206816096943,False
coolest_core_oracle_true_temp,ood,10001,29,49.558898244973165,39.31545649190345,False
coolest_core_oracle_true_temp,ood,10001,30,49.883800714039374,39.50846032815056,False
coolest_core_oracle_true_temp,ood,10001,31,50.20628917045375,39.7120257951932,False
coolest_core_oracle_true_temp,ood,10001,32,50.530062008902874,39.91466520143125,False
coolest_core_oracle_true_temp,ood,10001,33,50.84614700529586,40.124013153669885,False
coolest_core_oracle_true_temp,ood,10001,34,51.160998342607414,40.33162249880729,False
coolest_core_oracle_true_temp,ood,10001,35,51.47446802363083,40.53923783271611,False
coolest_core_oracle_true_temp,ood,10001,36,51.78442633203767,40.75021644550338,False
coolest_core_oracle_true_temp,ood,10001,37,52.09204122118845,40.97634250693915,False
coolest_core_oracle_true_temp,ood,10001,38,52.39513677181086,41.201949150330904,False
coolest_core_oracle_true_temp,ood,10001,39,52.700938292654044,41.43252691991518,False
coolest_core_oracle_true_temp,ood,10001,40,53.00204951048703,41.6756434072724,False
coolest_core_oracle_true_temp,ood,10001,41,53.303172273268814,41.91786480477572,False
coolest_core_oracle_true_temp,ood,10001,42,53.60093293752289,42.16617143431435,False
coolest_core_oracle_true_temp,ood,10001,43,53.899393918215566,42.42737309179218,False
coolest_core_oracle_true_temp,ood,10001,44,54.196010935938496,42.687910947537446,False
coolest_core_oracle_true_temp,ood,10001,45,54.49071696285195,42.94398216589379,False
coolest_core_oracle_true_temp,ood,10001,46,54.78484863800542,43.231385042938854,False
coolest_core_oracle_true_temp,ood,10001,47,55.072947972802645,43.516265362891666,False
coolest_core_oracle_true_temp,ood,10001,48,55.368050802020726,43.8011844030157,False
coolest_core_oracle_true_temp,ood,10001,49,55.65858111929511,44.08152351824555,False
coolest_core_oracle_true_temp,ood,10001,50,55.95427538302632,44.35903506934015,False
coolest_core_oracle_true_temp,ood,10001,51,56.245157448062365,44.6415725187033,False
coolest_core_oracle_true_temp,ood,10001,52,56.53914655061896,44.91971782954772,False
coolest_core_oracle_true_temp,ood,10001,53,56.83357883931049,45.198333814094724,False
coolest_core_oracle_true_temp,ood,10001,54,57.1284908602113,45.49760763204492,False
coolest_core_oracle_true_temp,ood,10001,55,57.42261657713497,45.80639720803187,False
coolest_core_oracle_true_temp,ood,10001,56,57.71484239638165,46.11447402358752,False
coolest_core_oracle_true_temp,ood,10001,57,58.00787266797782,46.42282459404532,False
coolest_core_oracle_true_temp,ood,10001,58,58.29842498571844,46.72944321599935,False
coolest_core_oracle_true_temp,ood,10001,59,58.5892380271225,47.060859070926995,False
coolest_core_oracle_true_temp,ood,10001,60,58.881809324523566,47.39074300250124,False
coolest_core_oracle_true_temp,ood,10001,61,59.175661634185495,47.719529037990455,False
coolest_core_oracle_true_temp,ood,10001,62,59.46818453863346,48.05136524116031,False
coolest_core_oracle_true_temp,ood,10001,63,59.75978399476306,48.38098342456156,False
coolest_core_oracle_true_temp,ood,10001,64,60.050189398438086,48.71252653919626,False
coolest_core_oracle_true_temp,ood,10001,65,60.33977928956201,49.04313398422704,False
coolest_core_oracle_true_temp,ood,10001,66,60.62778832682702,49.37230717723587,False
coolest_core_oracle_true_temp,ood,10001,67,60.91503214258849,49.68890962597022,False
coolest_core_oracle_true_temp,ood,10001,68,61.20481515675973,50.01168021222963,False
coolest_core_oracle_true_temp,ood,10001,69,61.492292903985536,50.31573268276438,False
trend_aware_observed,ood,10000,0,35.20061659103823,35.01240934838732,False
trend_aware_observed,ood,10000,1,35.39864117941721,35.03729736972855,False
trend_aware_observed,ood,10000,2,35.59496909607915,35.08293014299368,False
trend_aware_observed,ood,10000,3,35.78737298861527,35.127779939119534,False
trend_aware_observed,ood,10000,4,36.019703066103226,35.18176299185359,False
trend_aware_observed,ood,10000,5,36.352434507099055,35.24848427194635,False
trend_aware_observed,ood,10000,6,36.68167492443912,35.31482739819574,False
trend_aware_observed,ood,10000,7,37.00869077117368,35.395315923663254,False
trend_aware_observed,ood,10000,8,37.33180274943717,35.47486922528937,False
trend_aware_observed,ood,10000,9,37.65760112825005,35.5557989253194,False
trend_aware_observed,ood,10000,10,37.97527770576427,35.6430740664757,False
trend_aware_observed,ood,10000,11,38.31399553659346,35.72949697793365,False
trend_aware_observed,ood,10000,12,38.801438014235536,35.814067837936534,False
trend_aware_observed,ood,10000,13,39.28487315593279,35.91678068950252,False
trend_aware_observed,ood,10000,14,39.76384586469502,36.028792712549446,False
trend_aware_observed,ood,10000,15,40.23676054447995,36.15415347184789,False
trend_aware_observed,ood,10000,16,40.70247209109219,36.27841447643513,False
trend_aware_observed,ood,10000,17,41.16587074551197,36.410427771218394,False
trend_aware_observed,ood,10000,18,41.623717637751334,36.5421134788274,False
trend_aware_observed,ood,10000,19,42.076544100666794,36.709040411980226,False
trend_aware_observed,ood,10000,20,42.721315695910604,36.90714007397776,False
trend_aware_observed,ood,10000,21,44.05161135871028,37.10712465326171,False
trend_aware_observed,ood,10000,22,45.40512266680692,37.30630923472832,False
trend_aware_observed,ood,10000,23,46.74903909141417,37.51035145150706,False
trend_aware_observed,ood,10000,24,48.07673115335787,37.71368263837368,False
trend_aware_observed,ood,10000,25,49.3959718793172,37.91727564360694,False
trend_aware_observed,ood,10000,26,50.70158095218449,38.1287206070223,False
trend_aware_observed,ood,10000,27,51.994109765415054,38.343246198071384,False
trend_aware_observed,ood,10000,28,53.276044522153285,38.55462511191443,False
trend_aware_observed,ood,10000,29,54.54320681885485,38.76460736201619,False
trend_aware_observed,ood,10000,30,55.79920011836694,38.97117750165441,False
trend_aware_observed,ood,10000,31,57.04591879288814,39.17596735160633,False
trend_aware_observed,ood,10000,32,58.27822960072915,39.3823136255627,False
trend_aware_observed,ood,10000,33,59.499416438576944,39.58684255446486,False
trend_aware_observed,ood,10000,34,60.707710521451546,39.78990572481732,False
trend_aware_observed,ood,10000,35,61.90776480954233,39.9995726477124,False
trend_aware_observed,ood,10000,36,63.09645168865727,40.208835944397926,False
trend_aware_observed,ood,10000,37,64.27591545789755,40.41850469487829,False
trend_aware_observed,ood,10000,38,65.44150151117196,40.637838016847795,False
trend_aware_observed,ood,10000,39,66.48880087471412,40.859794979634245,False
trend_aware_observed,ood,10000,40,67.52945188293486,41.08030252088324,False
trend_aware_observed,ood,10000,41,68.55711203408407,41.299200687801786,False
trend_aware_observed,ood,10000,42,69.57609694104335,41.5180462687431,False
trend_aware_observed,ood,10000,43,70.58821143553507,41.73186804366023,False
trend_aware_observed,ood,10000,44,71.58874715956735,41.95034117385576,False
trend_aware_observed,ood,10000,45,72.57972959436803,42.16372301675167,False
trend_aware_observed,ood,10000,46,73.56124136963017,42.38180933440817,False
trend_aware_observed,ood,10000,47,74.53427397831494,42.59957861087443,False
trend_aware_observed,ood,10000,48,75.50011379934578,42.828762772958,False
trend_aware_observed,ood,10000,49,76.341482701146,43.046823963969814,False
trend_aware_observed,ood,10000,50,77.1736478149317,43.26831992990206,False
trend_aware_observed,ood,10000,51,77.99883126969675,43.4884690304137,False
trend_aware_observed,ood,10000,52,78.81580272678475,43.708514724366445,False
trend_aware_observed,ood,10000,53,79.62464335120914,43.92500981333296,False
trend_aware_observed,ood,10000,54,80.4246659882892,44.13999442856299,False
trend_aware_observed,ood,10000,55,81.21911968088955,44.367160434909536,False
trend_aware_observed,ood,10000,56,82.00662859172799,44.59340225609722,False
trend_aware_observed,ood,10000,57,82.78795699902801,44.81832948705058,False
trend_aware_observed,ood,10000,58,83.56013453488984,45.041206518687815,False
trend_aware_observed,ood,10000,59,84.3275751910391,45.263630081636265,False
trend_aware_observed,ood,10000,60,85.08554464697954,45.48438312774115,True
trend_aware_observed,ood,10000,61,85.83744876707068,45.71714184690009,True
trend_aware_observed,ood,10000,62,86.58547413155962,45.938031085870705,True
trend_aware_observed,ood,10000,63,87.32381995703057,46.16377330795869,True
trend_aware_observed,ood,10000,64,88.05522236881653,46.38823186595667,True
trend_aware_observed,ood,10000,65,88.78309496809807,46.60003977239171,True
trend_aware_observed,ood,10000,66,89.50389146621853,46.81015076344655,True
trend_aware_observed,ood,10000,67,90.21881431987337,47.03730333026634,True
trend_aware_observed,ood,10000,68,90.92498221717348,47.26221979909008,True
trend_aware_observed,ood,10000,69,91.63032785668116,47.48701508359866,True
trend_aware_observed,ood,10001,0,35.590753767972785,35.03732967574959,False
trend_aware_observed,ood,10001,1,36.17209261740182,35.10485192512379,False
trend_aware_observed,ood,10001,2,36.75396814510644,35.171392245325066,False
trend_aware_observed,ood,10001,3,37.329769295708985,35.241215320335996,False
trend_aware_observed,ood,10001,4,37.89750826993024,35.32186155832258,False
trend_aware_observed,ood,10001,5,38.46180129598023,35.417513598027284,False
trend_aware_observed,ood,10001,6,39.01958810137448,35.540007711585844,False
trend_aware_observed,ood,10001,7,39.57357216187725,35.68613067321161,False
trend_aware_observed,ood,10001,8,40.12299832201431,35.84723529676813,False
trend_aware_observed,ood,10001,9,40.66623918798671,36.00724429335381,False
trend_aware_observed,ood,10001,10,41.201867645272536,36.16691162377947,False
trend_aware_observed,ood,10001,11,41.73437124112449,36.3254282802595,False
trend_aware_observed,ood,10001,12,42.26272355835247,36.48304689696114,False
trend_aware_observed,ood,10001,13,42.78230724717053,36.63921517118718,False
trend_aware_observed,ood,10001,14,43.29682697604462,36.794530736522134,False
trend_aware_observed,ood,10001,15,43.81166167948507,36.950183139794206,False
trend_aware_observed,ood,10001,16,44.31807135666589,37.10366562871739,False
trend_aware_observed,ood,10001,17,44.817924147957136,37.257496508859155,False
trend_aware_observed,ood,10001,18,45.31638995366667,37.40983907108847,False
trend_aware_observed,ood,10001,19,45.81135340289404,37.561338347504474,False
trend_aware_observed,ood,10001,20,46.30063264924206,37.711312584323004,False
trend_aware_observed,ood,10001,21,46.78307394343276,37.874394898158265,False
trend_aware_observed,ood,10001,22,47.34706356069161,38.04178357475207,False
trend_aware_observed,ood,10001,23,47.90761607665051,38.20732442758954,False
trend_aware_observed,ood,10001,24,48.462177687661764,38.37342156436102,False
trend_aware_observed,ood,10001,25,49.00899098763382,38.53775146029166,False
trend_aware_observed,ood,10001,26,49.434339851884836,38.72064948089439,False
trend_aware_observed,ood,10001,27,49.86108896929989,38.90944629637747,False
trend_aware_observed,ood,10001,28,50.280969303741976,39.10743861844862,False
trend_aware_observed,ood,10001,29,50.70038411871285,39.29981438732127,False
trend_aware_observed,ood,10001,30,51.114894895344534,39.490292909965945,False
trend_aware_observed,ood,10001,31,51.73211162668008,39.6909233705371,False
trend_aware_observed,ood,10001,32,52.341722318052064,39.89054241607773,False
trend_aware_observed,ood,10001,33,52.94649404361163,40.09710965942037,False
trend_aware_observed,ood,10001,34,53.54573925760124,40.30173530760168,False
trend_aware_observed,ood,10001,35,54.13929313329132,40.50616690589523,False
trend_aware_observed,ood,10001,36,54.72913038539418,40.713731844366194,False
trend_aware_observed,ood,10001,37,55.30945412272271,40.93667369636836,False
trend_aware_observed,ood,10001,38,55.88732126909543,41.15885557633709,False
trend_aware_observed,ood,10001,39,56.45984723943741,41.38592405403645,False
trend_aware_observed,ood,10001,40,57.02391962009659,41.625368221812636,False
trend_aware_observed,ood,10001,41,57.585865206273596,41.86367594134983,False
trend_aware_observed,ood,10001,42,58.19361133365177,42.108031336272056,False
trend_aware_observed,ood,10001,43,58.79141634543232,42.36531057408129,False
trend_aware_observed,ood,10001,44,59.714252248893125,42.621687058347305,False
trend_aware_observed,ood,10001,45,60.64359114029877,42.87332531749,False
trend_aware_observed,ood,10001,46,61.56447239848032,43.15801128253665,False
trend_aware_observed,ood,10001,47,62.475273876450004,43.43985825793615,False
trend_aware_observed,ood,10001,48,63.547686588082996,43.72143215850876,False
trend_aware_observed,ood,10001,49,64.7152063078733,43.998027206612925,False
trend_aware_observed,ood,10001,50,65.87467947930135,44.27178602275563,False
trend_aware_observed,ood,10001,51,66.90251008318654,44.54961693453636,False
trend_aware_observed,ood,10001,52,67.91978138872125,44.822588982174906,False
trend_aware_observed,ood,10001,53,68.7727431290224,45.095129419438365,False
trend_aware_observed,ood,10001,54,69.61638391725512,45.38737439280635,False
trend_aware_observed,ood,10001,55,70.45622485146953,45.68906090466413,False
trend_aware_observed,ood,10001,56,71.28505643632323,45.98953940313645,False
trend_aware_observed,ood,10001,57,72.10698195357475,46.28992629634223,False
trend_aware_observed,ood,10001,58,72.91883310410603,46.58822122242166,False
trend_aware_observed,ood,10001,59,73.72488749167131,46.911207296947055,False
trend_aware_observed,ood,10001,60,74.52036703506431,47.232232099794984,False
trend_aware_observed,ood,10001,61,75.31326635175274,47.55173584674715,False
trend_aware_observed,ood,10001,62,76.10087097061299,47.87379244454093,False
trend_aware_observed,ood,10001,63,76.87984842882517,48.1932205026096,False
trend_aware_observed,ood,10001,64,77.65032577252254,48.51409995183624,False
trend_aware_observed,ood,10001,65,78.48564585974651,48.83364550431505,False
trend_aware_observed,ood,10001,66,79.63645337260694,49.151364417418634,False
trend_aware_observed,ood,10001,67,80.59804723930043,49.45663530344899,False
trend_aware_observed,ood,10001,68,81.47473782055594,49.76879093498084,False
trend_aware_observed,ood,10001,69,82.3434380586838,50.06193180321625,False
point_prediction_rf,ood,10000,0,35.12705014354367,35.01254209135152,False
point_prediction_rf,ood,10000,1,35.25791679572335,35.038063748354126,False
point_prediction_rf,ood,10000,2,35.39946084925769,35.08337913936931,False
point_prediction_rf,ood,10000,3,35.59574526919297,35.12798481370986,False
point_prediction_rf,ood,10000,4,35.78778526561001,35.18212816405455,False
point_prediction_rf,ood,10000,5,35.97893631732897,35.250135892443836,False
point_prediction_rf,ood,10000,6,36.16952267743339,35.31786179559995,False
point_prediction_rf,ood,10000,7,36.3550230096398,35.39995886346881,False
point_prediction_rf,ood,10000,8,36.54992470924854,35.48124521813723,False
point_prediction_rf,ood,10000,9,36.76189892773818,35.56405718606952,False
point_prediction_rf,ood,10000,10,36.976674452011316,35.653421996080795,False
point_prediction_rf,ood,10000,11,37.18528309486426,35.742072857337696,False
point_prediction_rf,ood,10000,12,37.39089001116949,35.829007843196734,False
point_prediction_rf,ood,10000,13,37.59637364126386,35.9341880191886,False
point_prediction_rf,ood,10000,14,37.79748740760245,36.049369122204965,False
point_prediction_rf,ood,10000,15,38.00235258127639,36.17861091851363,False
point_prediction_rf,ood,10000,16,38.20321018823562,36.306975283280806,False
point_prediction_rf,ood,10000,17,38.40116330124784,36.442913748159626,False
point_prediction_rf,ood,10000,18,38.59866454856246,36.57873315025887,False
point_prediction_rf,ood,10000,19,38.79251269103178,36.748622600272796,False
point_prediction_rf,ood,10000,20,38.99113323850965,36.94965868219731,False
point_prediction_rf,ood,10000,21,39.18430206889846,37.15275897476645,False
point_prediction_rf,ood,10000,22,39.37601089410054,37.35539415881634,False
point_prediction_rf,ood,10000,23,39.56926466349206,37.56350320424363,False
point_prediction_rf,ood,10000,24,39.76171033194641,37.77122471056616,False
point_prediction_rf,ood,10000,25,39.95296807010771,37.97951664437898,False
point_prediction_rf,ood,10000,26,40.14426956359277,38.19634451561977,False
point_prediction_rf,ood,10000,27,40.33943834991291,38.41651640779586,False
point_prediction_rf,ood,10000,28,40.52819978261926,38.63385426834864,False
point_prediction_rf,ood,10000,29,40.71697918665099,38.850124336334254,False
point_prediction_rf,ood,10000,30,40.90633413723639,39.063072506924414,False
point_prediction_rf,ood,10000,31,41.09304701556005,39.2745532835357,False
point_prediction_rf,ood,10000,32,41.282293991266954,39.488016115769966,False
point_prediction_rf,ood,10000,33,41.472605002470914,39.699969209782765,False
point_prediction_rf,ood,10000,34,41.66075846683366,39.91075946287813,False
point_prediction_rf,ood,10000,35,41.84614563888741,40.1293373089457,False
point_prediction_rf,ood,10000,36,42.120189097321685,40.347821331073064,False
point_prediction_rf,ood,10000,37,42.39845191179008,40.567015792435214,False
point_prediction_rf,ood,10000,38,42.67510586158298,40.79679099496183,False
point_prediction_rf,ood,10000,39,42.94996199935627,41.030547810371885,False
point_prediction_rf,ood,10000,40,43.22017817517213,41.26319494743432,False
point_prediction_rf,ood,10000,41,43.491058351961144,41.49456712326851,False
point_prediction_rf,ood,10000,42,43.76235753330561,41.72621585992947,False
point_prediction_rf,ood,10000,43,43.96315741345712,41.95310749563225,False
point_prediction_rf,ood,10000,44,44.15719858031383,42.1848923594177,False
point_prediction_rf,ood,10000,45,44.353288990978804,42.41205629057853,False
point_prediction_rf,ood,10000,46,44.68435432499289,42.644088987213415,False
point_prediction_rf,ood,10000,47,45.028842114268976,42.87610535862058,False
point_prediction_rf,ood,10000,48,45.37047968796014,43.11996159018249,False
point_prediction_rf,ood,10000,49,45.707750196558436,43.35286412225324,False
point_prediction_rf,ood,10000,50,46.043890230205186,43.589740791209294,False
point_prediction_rf,ood,10000,51,46.379141832423734,43.82556916135741,False
point_prediction_rf,ood,10000,52,46.710525183108075,44.061587743252716,False
point_prediction_rf,ood,10000,53,47.041681311287725,44.294226983446364,False
point_prediction_rf,ood,10000,54,47.37075946310951,44.52563553484683,False
point_prediction_rf,ood,10000,55,47.692153845069264,44.77005918738712,False
point_prediction_rf,ood,10000,56,48.0160189339699,45.01385084346998,False
point_prediction_rf,ood,10000,57,48.33518168723862,45.256615147958684,False
point_prediction_rf,ood,10000,58,48.653879758434016,45.49760871065098,False
point_prediction_rf,ood,10000,59,48.96944183858712,45.7385009263145,False
point_prediction_rf,ood,10000,60,49.281994915684585,45.97801076639516,False
point_prediction_rf,ood,10000,61,49.594356930500304,46.230043259477625,False
point_prediction_rf,ood,10000,62,49.910064447684604,46.47062554960303,False
point_prediction_rf,ood,10000,63,50.21907590790543,46.71596828089275,False
point_prediction_rf,ood,10000,64,50.52789027369767,46.96029190681209,False
point_prediction_rf,ood,10000,65,50.83375067672192,47.19173486430668,False
point_prediction_rf,ood,10000,66,51.1377072554805,47.42171099299071,False
point_prediction_rf,ood,10000,67,51.440370165286524,47.668984216803445,False
point_prediction_rf,ood,10000,68,51.739848647701244,47.91426400657201,False
point_prediction_rf,ood,10000,69,52.036208988964475,48.15957837224186,False
point_prediction_rf,ood,10001,0,35.24638629247956,35.03696413643437,False
point_prediction_rf,ood,10001,1,35.49316192473937,35.10349344324638,False
point_prediction_rf,ood,10001,2,35.73543075719962,35.16917650470095,False
point_prediction_rf,ood,10001,3,35.976014598851336,35.23838654937135,False
point_prediction_rf,ood,10001,4,36.21494517461164,35.31859762861174,False
point_prediction_rf,ood,10001,5,36.45031519827358,35.41487501477369,False
point_prediction_rf,ood,10001,6,36.68469226905633,35.53763512674426,False
point_prediction_rf,ood,10001,7,36.91801851426716,35.684836039749335,False
point_prediction_rf,ood,10001,8,37.1451562485154,35.84624017495144,False
point_prediction_rf,ood,10001,9,37.37027150299465,36.00680854314625,False
point_prediction_rf,ood,10001,10,37.597693094441084,36.16729147374676,False
point_prediction_rf,ood,10001,11,37.82217305028762,36.32687636902682,False
point_prediction_rf,ood,10001,12,38.04758787264577,36.485812314212694,False
point_prediction_rf,ood,10001,13,38.26940595358169,36.64354349821314,False
point_prediction_rf,ood,10001,14,38.489993451268326,36.800664086317994,False
point_prediction_rf,ood,10001,15,38.70871173618871,36.958360196717614,False
point_prediction_rf,ood,10001,16,38.92440365765236,37.114121687707254,False
point_prediction_rf,ood,10001,17,39.14075813064069,37.27046351422204,False
point_prediction_rf,ood,10001,18,39.35483898560549,37.42554565485702,False
point_prediction_rf,ood,10001,19,39.56698008281318,37.58000986737267,False
point_prediction_rf,ood,10001,20,39.77757002899559,37.73325704202827,False
point_prediction_rf,ood,10001,21,39.98789199942112,37.8996824165969,False
point_prediction_rf,ood,10001,22,40.193996973663836,38.07065033426986,False
point_prediction_rf,ood,10001,23,40.397723545393774,38.240000430242276,False
point_prediction_rf,ood,10001,24,40.60498834238882,38.410133453537114,False
point_prediction_rf,ood,10001,25,40.81234264835924,38.57872255960088,False
point_prediction_rf,ood,10001,26,41.01713269369811,38.7657867103914,False
point_prediction_rf,ood,10001,27,41.222181411377335,38.958693394782905,False
point_prediction_rf,ood,10001,28,41.42496126546927,39.16089346304188,False
point_prediction_rf,ood,10001,29,41.62839286167439,39.35772521797542,False
point_prediction_rf,ood,10001,30,41.828718772037604,39.55275854683825,False
point_prediction_rf,ood,10001,31,42.02535016500266,39.758117506915326,False
point_prediction_rf,ood,10001,32,42.22335322325515,39.96263187994579,False
point_prediction_rf,ood,10001,33,42.420982295882546,40.17411901050143,False
point_prediction_rf,ood,10001,34,42.64197722026621,40.38392209922398,False
point_prediction_rf,ood,10001,35,42.87597515985809,40.59378484258147,False
point_prediction_rf,ood,10001,36,43.112703748007625,40.80715649352021,False
point_prediction_rf,ood,10001,37,43.347069768467335,41.035167237626354,False
point_prediction_rf,ood,10001,38,43.57955864824603,41.262677035408245,False
point_prediction_rf,ood,10001,39,43.81484408390713,41.49523671258071,False
point_prediction_rf,ood,10001,40,44.047262413401135,41.740376546201425,False
point_prediction_rf,ood,10001,41,44.27961876808626,41.9846384872759,False
point_prediction_rf,ood,10001,42,44.51177778406375,42.2351653002992,False
point_prediction_rf,ood,10001,43,44.9818754304574,42.499154380280594,False
point_prediction_rf,ood,10001,44,45.45308800661532,42.76245257366844,False
